time_start_sec,duration_sec,pitch,velocity,track,time_start_tick,duration_tick,instrument
0.46875,0.15380859375,73,96,Piano,384,126,Acoustic Grand Piano _ 1
0.62255859375,0.15625,76,96,Piano,510,128,Acoustic Grand Piano _ 1
0.77880859375,0.15625,78,96,Piano,638,128,Acoustic Grand Piano _ 1
0.9375,0.15380859375,80,96,Piano,768,126,Acoustic Grand Piano _ 1
1.09130859375,0.15625,75,96,Piano,894,128,Acoustic Grand Piano _ 1
1.24755859375,0.15625,71,96,Piano,1022,128,Acoustic Grand Piano _ 1
2.34375,0.15380859375,69,96,Piano,1920,126,Acoustic Grand Piano _ 1
2.49755859375,0.15625,73,96,Piano,2046,128,Acoustic Grand Piano _ 1
2.65380859375,0.15625,75,96,Piano,2174,128,Acoustic Grand Piano _ 1
2.8125,0.15380859375,76,96,Piano,2304,126,Acoustic Grand Piano _ 1
2.96630859375,0.15625,71,96,Piano,2430,128,Acoustic Grand Piano _ 1
3.12255859375,0.15625,68,96,Piano,2558,128,Acoustic Grand Piano _ 1
4.37255859375,0.15625,66,96,Piano,3582,128,Acoustic Grand Piano _ 1
4.21875,0.46875,73,96,Piano,3456,384,Acoustic Grand Piano _ 1
4.6875,0.46875,78,96,Piano,3840,384,Acoustic Grand Piano _ 1
4.52880859375,0.62744140625,69,96,Piano,3710,514,Acoustic Grand Piano _ 1
5.31005859375,0.15625,66,96,Piano,4350,128,Acoustic Grand Piano _ 1
5.46630859375,0.62744140625,69,96,Piano,4478,514,Acoustic Grand Piano _ 1
5.15625,0.9375,73,96,Piano,4224,768,Acoustic Grand Piano _ 1
6.24755859375,0.15625,66,96,Piano,5118,128,Acoustic Grand Piano _ 1
6.09375,0.46875,73,96,Piano,4992,384,Acoustic Grand Piano _ 1
6.5625,0.46875,78,96,Piano,5376,384,Acoustic Grand Piano _ 1
6.40380859375,0.62744140625,69,96,Piano,5246,514,Acoustic Grand Piano _ 1
7.18505859375,0.15625,69,96,Piano,5886,128,Acoustic Grand Piano _ 1
7.34130859375,0.15625,73,96,Piano,6014,128,Acoustic Grand Piano _ 1
7.03125,0.9375,81,96,Piano,5760,768,Acoustic Grand Piano _ 1
7.96875,1.847049895833333,81,96,Piano,6528,894,Acoustic Grand Piano _ 1
9.815799895833333,0.3333333333333339,80,96,Piano,7422,128,Acoustic Grand Piano _ 1
10.149133229166667,0.3333333333333339,78,96,Piano,7550,128,Acoustic Grand Piano _ 1
10.956424895833333,0.15380859375,76,96,Piano,8064,126,Acoustic Grand Piano _ 1
11.110233489583333,0.15625,78,96,Piano,8190,128,Acoustic Grand Piano _ 1
11.266483489583333,0.15625,73,96,Piano,8318,128,Acoustic Grand Piano _ 1
11.425174895833333,0.15380859375,76,96,Piano,8448,126,Acoustic Grand Piano _ 1
11.578983489583333,0.15625,71,96,Piano,8574,128,Acoustic Grand Piano _ 1
11.735233489583333,0.15625,73,96,Piano,8702,128,Acoustic Grand Piano _ 1
11.893924895833333,0.15380859375,68,96,Piano,8832,126,Acoustic Grand Piano _ 1
12.047733489583333,0.15625,71,96,Piano,8958,128,Acoustic Grand Piano _ 1
12.203983489583333,0.15625,66,96,Piano,9086,128,Acoustic Grand Piano _ 1
12.362674895833333,0.15380859375,68,96,Piano,9216,126,Acoustic Grand Piano _ 1
